26,MAVIK,80,86,fda,83.0
106,MAVIKK,73,86,usan,79.5
161,METVIX,73,89,swissmedic,81.0
58,ZMAX,67,75,fda,71.0
65,METVIXIA,62,89,fda,75.5
127,MELIX,60,75,swissmedic,67.5
91,WAKIX,60,75,fda,67.5
22,VIDEX,60,75,fda,67.5
100,MVASI,60,86,fda,73.0
12,MAXAIR,55,75,fda,65.0
118,LANVIS,55,75,swissmedic,65.0
138,SANUVIS,50,75,swissmedic,62.5
11,NIX,50,86,fda,68.0
101,AIMOVIG,50,75,fda,62.5
14,MAXZIDE,50,75,fda,62.5
147,MOVICOL,50,75,swissmedic,62.5
39,VIDEX EC,46,75,fda,60.5
27,MIFEPREX,46,80,fda,63.0
139,HOMÉOVOX,46,89,swissmedic,67.5
18,IFEX,44,75,fda,59.5
66,EVEX,44,75,fda,59.5
132,MEPHAQUIN,43,75,swissmedic,59.0
21,LUVOX,40,75,fda,57.5
15,MAXZIDE-25,40,75,fda,57.5
34,ZYVOX,40,75,fda,57.5
33,AMVAZ,40,75,fda,57.5
125,NITUX,40,75,swissmedic,57.5
64,GYNIX,40,75,fda,57.5
9,BUMEX,40,75,fda,57.5
54,MOXAM,40,75,fda,57.5
44,WYMOX,40,75,fda,57.5
25,VEXOL,40,75,fda,57.5
24,REVEX,40,75,fda,57.5
232,WAKIX 18 MG,38,75,swissmedic,56.5
140,VICKS SINEX,38,86,swissmedic,62.0
105,AVYCAZ,36,75,fda,55.5
114,DIAMOX,36,75,"swissmedic, fda",55.5
63,RANEXA,36,75,fda,55.5
40,MOXEZA,36,75,fda,55.5
154,ZEFFIX,36,75,swissmedic,55.5
72,KIONEX,36,75,fda,55.5
10,CHYMEX,36,75,fda,55.5
8,CHENIX,36,75,fda,55.5
85,VYXEOS,36,75,fda,55.5
79,MEXATE,36,75,fda,55.5
3,MEGACE,36,86,fda,61.0
231,WAKIX 4.5 MG,35,75,swissmedic,55.0
110,PNEUMOVAX-23,35,80,swissmedic,57.5
71,NUVIGIL,33,75,fda,54.0
103,MIRVASO,33,75,fda,54.0
86,PEMFEXY,33,89,fda,61.0
59,MYKACET,33,75,fda,54.0
77,NULOJIX,33,75,fda,54.0
80,SYNAGIS,33,75,fda,54.0
51,VIOKACE,33,86,fda,59.5
41,MYKINAC,33,75,fda,54.0
49,MEFOXIN,33,89,fda,61.0
16,MEVACOR,33,75,fda,54.0
46,ANEXSIA,33,75,fda,54.0
177,MYFENAX 250 MG,32,89,swissmedic,60.5
178,MYFENAX 500 MG,32,89,swissmedic,60.5
104,INCASSIA,31,75,fda,53.0
96,NOVOCAIN,31,75,fda,53.0
4,NOLVADEX,31,80,fda,55.5
6,MVC PLUS,31,86,fda,58.5
126,CONVULEX,31,80,swissmedic,55.5
74,NAFAZAIR,31,75,fda,53.0
